date_utc,m2_us_bil_w,m2_wow,m2_yoy,m2_z104
2025-01-29 00:00:00+00:00,21471.7,-0.004806399881346346,0.03628395889941549,1.7516674844822155
2025-01-30 00:00:00+00:00,21471.7,-0.004806399881346346,0.03628395889941549,1.7516674844822155
2025-01-31 00:00:00+00:00,21471.7,-0.004806399881346346,0.03628395889941549,1.7516674844822155
2025-02-01 00:00:00+00:00,21471.7,-0.004806399881346346,0.03628395889941549,1.7516674844822155
2025-02-02 00:00:00+00:00,21471.7,-0.004806399881346346,0.03628395889941549,1.7516674844822155
2025-02-03 00:00:00+00:00,21498.5,0.0012481545476137335,0.031157519101727038,1.8092399385885474
2025-02-04 00:00:00+00:00,21498.5,0.0012481545476137335,0.031157519101727038,1.8092399385885474
2025-02-05 00:00:00+00:00,21498.5,0.0012481545476137335,0.031157519101727038,1.8092399385885474
2025-02-06 00:00:00+00:00,21498.5,0.0012481545476137335,0.031157519101727038,1.8092399385885474
2025-02-07 00:00:00+00:00,21498.5,0.0012481545476137335,0.031157519101727038,1.8092399385885474
2025-02-08 00:00:00+00:00,21498.5,0.0012481545476137335,0.031157519101727038,1.8092399385885474
2025-02-09 00:00:00+00:00,21498.5,0.0012481545476137335,0.031157519101727038,1.8092399385885474
2025-02-10 00:00:00+00:00,21494.8,-0.00017210503058351367,0.03489150268896157,1.7576382682858809
2025-02-11 00:00:00+00:00,21494.8,-0.00017210503058351367,0.03489150268896157,1.7576382682858809
2025-02-12 00:00:00+00:00,21494.8,-0.00017210503058351367,0.03489150268896157,1.7576382682858809
2025-02-13 00:00:00+00:00,21494.8,-0.00017210503058351367,0.03489150268896157,1.7576382682858809
2025-02-14 00:00:00+00:00,21494.8,-0.00017210503058351367,0.03489150268896157,1.7576382682858809
2025-02-15 00:00:00+00:00,21494.8,-0.00017210503058351367,0.03489150268896157,1.7576382682858809
2025-02-16 00:00:00+00:00,21494.8,-0.00017210503058351367,0.03489150268896157,1.7576382682858809
2025-02-17 00:00:00+00:00,21520.6,0.0012002903027708012,0.03556030334526694,1.8038258488388432
2025-02-18 00:00:00+00:00,21520.6,0.0012002903027708012,0.03556030334526694,1.8038258488388432
2025-02-19 00:00:00+00:00,21520.6,0.0012002903027708012,0.03556030334526694,1.8038258488388432
2025-02-20 00:00:00+00:00,21520.6,0.0012002903027708012,0.03556030334526694,1.8038258488388432
2025-02-21 00:00:00+00:00,21520.6,0.0012002903027708012,0.03556030334526694,1.8038258488388432
2025-02-22 00:00:00+00:00,21520.6,0.0012002903027708012,0.03556030334526694,1.8038258488388432
2025-02-23 00:00:00+00:00,21520.6,0.0012002903027708012,0.03556030334526694,1.8038258488388432
2025-02-24 00:00:00+00:00,21517.8,-0.00013010789661993538,0.03598390016562014,1.754527046517468
2025-02-25 00:00:00+00:00,21517.8,-0.00013010789661993538,0.03598390016562014,1.754527046517468
2025-02-26 00:00:00+00:00,21517.8,-0.00013010789661993538,0.03598390016562014,1.754527046517468
2025-02-27 00:00:00+00:00,21517.8,-0.00013010789661993538,0.03598390016562014,1.754527046517468
2025-02-28 00:00:00+00:00,21517.8,-0.00013010789661993538,0.03598390016562014,1.754527046517468
2025-03-01 00:00:00+00:00,21517.8,-0.00013010789661993538,0.03598390016562014,1.754527046517468
2025-03-02 00:00:00+00:00,21517.8,-0.00013010789661993538,0.03598390016562014,1.754527046517468
2025-03-03 00:00:00+00:00,21642.3,0.005785907481248076,0.033721335670581665,2.1077677508045363
2025-03-04 00:00:00+00:00,21642.3,0.005785907481248076,0.033721335670581665,2.1077677508045363
2025-03-05 00:00:00+00:00,21642.3,0.005785907481248076,0.033721335670581665,2.1077677508045363
2025-03-06 00:00:00+00:00,21642.3,0.005785907481248076,0.033721335670581665,2.1077677508045363
2025-03-07 00:00:00+00:00,21642.3,0.005785907481248076,0.033721335670581665,2.1077677508045363
2025-03-08 00:00:00+00:00,21642.3,0.005785907481248076,0.033721335670581665,2.1077677508045363
2025-03-09 00:00:00+00:00,21642.3,0.005785907481248076,0.033721335670581665,2.1077677508045363
2025-03-10 00:00:00+00:00,21746.8,0.004828507136487303,0.036232988983341485,2.364225173322062
2025-03-11 00:00:00+00:00,21746.8,0.004828507136487303,0.036232988983341485,2.364225173322062
2025-03-12 00:00:00+00:00,21746.8,0.004828507136487303,0.036232988983341485,2.364225173322062
2025-03-13 00:00:00+00:00,21746.8,0.004828507136487303,0.036232988983341485,2.364225173322062
2025-03-14 00:00:00+00:00,21746.8,0.004828507136487303,0.036232988983341485,2.364225173322062
2025-03-15 00:00:00+00:00,21746.8,0.004828507136487303,0.036232988983341485,2.364225173322062
2025-03-16 00:00:00+00:00,21746.8,0.004828507136487303,0.036232988983341485,2.364225173322062
2025-03-17 00:00:00+00:00,21863.1,0.005347913256203096,0.03785300274854375,2.6150048422705026
2025-03-18 00:00:00+00:00,21863.1,0.005347913256203096,0.03785300274854375,2.6150048422705026
2025-03-19 00:00:00+00:00,21863.1,0.005347913256203096,0.03785300274854375,2.6150048422705026
2025-03-20 00:00:00+00:00,21863.1,0.005347913256203096,0.03785300274854375,2.6150048422705026
2025-03-21 00:00:00+00:00,21863.1,0.005347913256203096,0.03785300274854375,2.6150048422705026
2025-03-22 00:00:00+00:00,21863.1,0.005347913256203096,0.03785300274854375,2.6150048422705026
2025-03-23 00:00:00+00:00,21863.1,0.005347913256203096,0.03785300274854375,2.6150048422705026
2025-03-24 00:00:00+00:00,21824.9,-0.0017472362107842088,0.038237770620947575,2.401840105014761
2025-03-25 00:00:00+00:00,21824.9,-0.0017472362107842088,0.038237770620947575,2.401840105014761
2025-03-26 00:00:00+00:00,21824.9,-0.0017472362107842088,0.038237770620947575,2.401840105014761
2025-03-27 00:00:00+00:00,21824.9,-0.0017472362107842088,0.038237770620947575,2.401840105014761
2025-03-28 00:00:00+00:00,21824.9,-0.0017472362107842088,0.038237770620947575,2.401840105014761
2025-03-29 00:00:00+00:00,21824.9,-0.0017472362107842088,0.038237770620947575,2.401840105014761
2025-03-30 00:00:00+00:00,21824.9,-0.0017472362107842088,0.038237770620947575,2.401840105014761
2025-03-31 00:00:00+00:00,21912.7,0.00402292794010517,0.03389102781866904,2.5514342033784945
2025-04-01 00:00:00+00:00,21912.7,0.00402292794010517,0.03389102781866904,2.5514342033784945
2025-04-02 00:00:00+00:00,21912.7,0.00402292794010517,0.03389102781866904,2.5514342033784945
2025-04-03 00:00:00+00:00,21912.7,0.00402292794010517,0.03389102781866904,2.5514342033784945
2025-04-04 00:00:00+00:00,21912.7,0.00402292794010517,0.03389102781866904,2.5514342033784945
2025-04-05 00:00:00+00:00,21912.7,0.00402292794010517,0.03389102781866904,2.5514342033784945
2025-04-06 00:00:00+00:00,21912.7,0.00402292794010517,0.03389102781866904,2.5514342033784945
2025-04-07 00:00:00+00:00,22022.7,0.005019919955094432,0.03977771692429721,2.7357756045228334
2025-04-08 00:00:00+00:00,22022.7,0.005019919955094432,0.03977771692429721,2.7357756045228334
2025-04-09 00:00:00+00:00,22022.7,0.005019919955094432,0.03977771692429721,2.7357756045228334
2025-04-10 00:00:00+00:00,22022.7,0.005019919955094432,0.03977771692429721,2.7357756045228334
2025-04-11 00:00:00+00:00,22022.7,0.005019919955094432,0.03977771692429721,2.7357756045228334
2025-04-12 00:00:00+00:00,22022.7,0.005019919955094432,0.03977771692429721,2.7357756045228334
2025-04-13 00:00:00+00:00,22022.7,0.005019919955094432,0.03977771692429721,2.7357756045228334
2025-04-14 00:00:00+00:00,22055.6,0.001493913098757016,0.041217986545497354,2.6977089848062015
2025-04-15 00:00:00+00:00,22055.6,0.001493913098757016,0.041217986545497354,2.6977089848062015
2025-04-16 00:00:00+00:00,22055.6,0.001493913098757016,0.041217986545497354,2.6977089848062015
2025-04-17 00:00:00+00:00,22055.6,0.001493913098757016,0.041217986545497354,2.6977089848062015
2025-04-18 00:00:00+00:00,22055.6,0.001493913098757016,0.041217986545497354,2.6977089848062015
2025-04-19 00:00:00+00:00,22055.6,0.001493913098757016,0.041217986545497354,2.6977089848062015
2025-04-20 00:00:00+00:00,22055.6,0.001493913098757016,0.041217986545497354,2.6977089848062015
2025-04-21 00:00:00+00:00,21878.0,-0.0080523767206514,0.0459034888946257,2.152132851099865
2025-04-22 00:00:00+00:00,21878.0,-0.0080523767206514,0.0459034888946257,2.152132851099865
2025-04-23 00:00:00+00:00,21878.0,-0.0080523767206514,0.0459034888946257,2.152132851099865
2025-04-24 00:00:00+00:00,21878.0,-0.0080523767206514,0.0459034888946257,2.152132851099865
2025-04-25 00:00:00+00:00,21878.0,-0.0080523767206514,0.0459034888946257,2.152132851099865
2025-04-26 00:00:00+00:00,21878.0,-0.0080523767206514,0.0459034888946257,2.152132851099865
2025-04-27 00:00:00+00:00,21878.0,-0.0080523767206514,0.0459034888946257,2.152132851099865
2025-04-28 00:00:00+00:00,21720.7,-0.007189871103391532,0.042495188454209964,1.6972869982214487
2025-04-29 00:00:00+00:00,21720.7,-0.007189871103391532,0.042495188454209964,1.6972869982214487
2025-04-30 00:00:00+00:00,21720.7,-0.007189871103391532,0.042495188454209964,1.6972869982214487
2025-05-01 00:00:00+00:00,21720.7,-0.007189871103391532,0.042495188454209964,1.6972869982214487
2025-05-02 00:00:00+00:00,21720.7,-0.007189871103391532,0.042495188454209964,1.6972869982214487
2025-05-03 00:00:00+00:00,21720.7,-0.007189871103391532,0.042495188454209964,1.6972869982214487
2025-05-04 00:00:00+00:00,21720.7,-0.007189871103391532,0.042495188454209964,1.6972869982214487
2025-05-05 00:00:00+00:00,21774.6,0.002481503818937636,0.040751362202466224,1.7910802419180794
2025-05-06 00:00:00+00:00,21774.6,0.002481503818937636,0.040751362202466224,1.7910802419180794
2025-05-07 00:00:00+00:00,21774.6,0.002481503818937636,0.040751362202466224,1.7910802419180794
2025-05-08 00:00:00+00:00,21774.6,0.002481503818937636,0.040751362202466224,1.7910802419180794
2025-05-09 00:00:00+00:00,21774.6,0.002481503818937636,0.040751362202466224,1.7910802419180794
2025-05-10 00:00:00+00:00,21774.6,0.002481503818937636,0.040751362202466224,1.7910802419180794
2025-05-11 00:00:00+00:00,21774.6,0.002481503818937636,0.040751362202466224,1.7910802419180794
2025-05-12 00:00:00+00:00,21767.7,-0.00031688297373999585,0.04273410105577824,1.7296978097327973
2025-05-13 00:00:00+00:00,21767.7,-0.00031688297373999585,0.04273410105577824,1.7296978097327973
2025-05-14 00:00:00+00:00,21767.7,-0.00031688297373999585,0.04273410105577824,1.7296978097327973
2025-05-15 00:00:00+00:00,21767.7,-0.00031688297373999585,0.04273410105577824,1.7296978097327973
2025-05-16 00:00:00+00:00,21767.7,-0.00031688297373999585,0.04273410105577824,1.7296978097327973
2025-05-17 00:00:00+00:00,21767.7,-0.00031688297373999585,0.04273410105577824,1.7296978097327973
2025-05-18 00:00:00+00:00,21767.7,-0.00031688297373999585,0.04273410105577824,1.7296978097327973
2025-05-19 00:00:00+00:00,21796.6,0.0013276551955418991,0.0426550712990732,1.7591822225267322
2025-05-20 00:00:00+00:00,21796.6,0.0013276551955418991,0.0426550712990732,1.7591822225267322
2025-05-21 00:00:00+00:00,21796.6,0.0013276551955418991,0.0426550712990732,1.7591822225267322
2025-05-22 00:00:00+00:00,21796.6,0.0013276551955418991,0.0426550712990732,1.7591822225267322
2025-05-23 00:00:00+00:00,21796.6,0.0013276551955418991,0.0426550712990732,1.7591822225267322
2025-05-24 00:00:00+00:00,21796.6,0.0013276551955418991,0.0426550712990732,1.7591822225267322
2025-05-25 00:00:00+00:00,21796.6,0.0013276551955418991,0.0426550712990732,1.7591822225267322
2025-05-26 00:00:00+00:00,21739.8,-0.0026059110136442687,0.04251625649780366,1.5782106074360132
2025-05-27 00:00:00+00:00,21739.8,-0.0026059110136442687,0.04251625649780366,1.5782106074360132
2025-05-28 00:00:00+00:00,21739.8,-0.0026059110136442687,0.04251625649780366,1.5782106074360132
2025-05-29 00:00:00+00:00,21739.8,-0.0026059110136442687,0.04251625649780366,1.5782106074360132
2025-05-30 00:00:00+00:00,21739.8,-0.0026059110136442687,0.04251625649780366,1.5782106074360132
2025-05-31 00:00:00+00:00,21739.8,-0.0026059110136442687,0.04251625649780366,1.5782106074360132
2025-06-01 00:00:00+00:00,21739.8,-0.0026059110136442687,0.04251625649780366,1.5782106074360132
2025-06-02 00:00:00+00:00,21888.6,0.006844589186653094,0.042185253254358956,1.8976177364989792
2025-06-03 00:00:00+00:00,21888.6,0.006844589186653094,0.042185253254358956,1.8976177364989792
2025-06-04 00:00:00+00:00,21888.6,0.006844589186653094,0.042185253254358956,1.8976177364989792
2025-06-05 00:00:00+00:00,21888.6,0.006844589186653094,0.042185253254358956,1.8976177364989792
2025-06-06 00:00:00+00:00,21888.6,0.006844589186653094,0.042185253254358956,1.8976177364989792
2025-06-07 00:00:00+00:00,21888.6,0.006844589186653094,0.042185253254358956,1.8976177364989792
2025-06-08 00:00:00+00:00,21888.6,0.006844589186653094,0.042185253254358956,1.8976177364989792
2025-06-09 00:00:00+00:00,21949.2,0.0027685644582111646,0.04338649490171842,1.988283408354353
2025-06-10 00:00:00+00:00,21949.2,0.0027685644582111646,0.04338649490171842,1.988283408354353
2025-06-11 00:00:00+00:00,21949.2,0.0027685644582111646,0.04338649490171842,1.988283408354353
2025-06-12 00:00:00+00:00,21949.2,0.0027685644582111646,0.04338649490171842,1.988283408354353
2025-06-13 00:00:00+00:00,21949.2,0.0027685644582111646,0.04338649490171842,1.988283408354353
2025-06-14 00:00:00+00:00,21949.2,0.0027685644582111646,0.04338649490171842,1.988283408354353
2025-06-15 00:00:00+00:00,21949.2,0.0027685644582111646,0.04338649490171842,1.988283408354353
2025-06-16 00:00:00+00:00,21999.1,0.002273431377908919,0.044889332193407405,2.047450584544783
2025-06-17 00:00:00+00:00,21999.1,0.002273431377908919,0.044889332193407405,2.047450584544783
2025-06-18 00:00:00+00:00,21999.1,0.002273431377908919,0.044889332193407405,2.047450584544783
2025-06-19 00:00:00+00:00,21999.1,0.002273431377908919,0.044889332193407405,2.047450584544783
2025-06-20 00:00:00+00:00,21999.1,0.002273431377908919,0.044889332193407405,2.047450584544783
2025-06-21 00:00:00+00:00,21999.1,0.002273431377908919,0.044889332193407405,2.047450584544783
2025-06-22 00:00:00+00:00,21999.1,0.002273431377908919,0.044889332193407405,2.047450584544783
2025-06-23 00:00:00+00:00,21915.7,-0.0037910641798981626,0.045601362601920714,1.8016531681200207
2025-06-24 00:00:00+00:00,21915.7,-0.0037910641798981626,0.045601362601920714,1.8016531681200207
2025-06-25 00:00:00+00:00,21915.7,-0.0037910641798981626,0.045601362601920714,1.8016531681200207
2025-06-26 00:00:00+00:00,21915.7,-0.0037910641798981626,0.045601362601920714,1.8016531681200207
2025-06-27 00:00:00+00:00,21915.7,-0.0037910641798981626,0.045601362601920714,1.8016531681200207
2025-06-28 00:00:00+00:00,21915.7,-0.0037910641798981626,0.045601362601920714,1.8016531681200207
2025-06-29 00:00:00+00:00,21915.7,-0.0037910641798981626,0.045601362601920714,1.8016531681200207
2025-06-30 00:00:00+00:00,22004.8,0.0040655785578374015,0.04791748021296671,1.9568533267755408
2025-07-01 00:00:00+00:00,22004.8,0.0040655785578374015,0.04791748021296671,1.9568533267755408
2025-07-02 00:00:00+00:00,22004.8,0.0040655785578374015,0.04791748021296671,1.9568533267755408
2025-07-03 00:00:00+00:00,22004.8,0.0040655785578374015,0.04791748021296671,1.9568533267755408
2025-07-04 00:00:00+00:00,22004.8,0.0040655785578374015,0.04791748021296671,1.9568533267755408
2025-07-05 00:00:00+00:00,22004.8,0.0040655785578374015,0.04791748021296671,1.9568533267755408
2025-07-06 00:00:00+00:00,22004.8,0.0040655785578374015,0.04791748021296671,1.9568533267755408
2025-07-07 00:00:00+00:00,22083.2,0.0035628590125791337,0.04812214928830105,2.0757617625408455
2025-07-08 00:00:00+00:00,22083.2,0.0035628590125791337,0.04812214928830105,2.0757617625408455
2025-07-09 00:00:00+00:00,22083.2,0.0035628590125791337,0.04812214928830105,2.0757617625408455
2025-07-10 00:00:00+00:00,22083.2,0.0035628590125791337,0.04812214928830105,2.0757617625408455
2025-07-11 00:00:00+00:00,22083.2,0.0035628590125791337,0.04812214928830105,2.0757617625408455
2025-07-12 00:00:00+00:00,22083.2,0.0035628590125791337,0.04812214928830105,2.0757617625408455
2025-07-13 00:00:00+00:00,22083.2,0.0035628590125791337,0.04812214928830105,2.0757617625408455
2025-07-14 00:00:00+00:00,22049.0,-0.0015486885958556629,0.04714503497765521,1.941215591420716
2025-07-15 00:00:00+00:00,22049.0,-0.0015486885958556629,0.04714503497765521,1.941215591420716
2025-07-16 00:00:00+00:00,22049.0,-0.0015486885958556629,0.04714503497765521,1.941215591420716
2025-07-17 00:00:00+00:00,22049.0,-0.0015486885958556629,0.04714503497765521,1.941215591420716
2025-07-18 00:00:00+00:00,22049.0,-0.0015486885958556629,0.04714503497765521,1.941215591420716
2025-07-19 00:00:00+00:00,22049.0,-0.0015486885958556629,0.04714503497765521,1.941215591420716
2025-07-20 00:00:00+00:00,22049.0,-0.0015486885958556629,0.04714503497765521,1.941215591420716
2025-07-21 00:00:00+00:00,22008.9,-0.0018186765839719454,0.048487216010595136,1.8052149659714998
2025-07-22 00:00:00+00:00,22008.9,-0.0018186765839719454,0.048487216010595136,1.8052149659714998
2025-07-23 00:00:00+00:00,22008.9,-0.0018186765839719454,0.048487216010595136,1.8052149659714998
2025-07-24 00:00:00+00:00,22008.9,-0.0018186765839719454,0.048487216010595136,1.8052149659714998
2025-07-25 00:00:00+00:00,22008.9,-0.0018186765839719454,0.048487216010595136,1.8052149659714998
2025-07-26 00:00:00+00:00,22008.9,-0.0018186765839719454,0.048487216010595136,1.8052149659714998
2025-07-27 00:00:00+00:00,22008.9,-0.0018186765839719454,0.048487216010595136,1.8052149659714998
2025-07-28 00:00:00+00:00,21957.9,-0.0023172443874978077,0.047369877127375615,1.651735621940463
2025-07-29 00:00:00+00:00,21957.9,-0.0023172443874978077,0.047369877127375615,1.651735621940463
2025-07-30 00:00:00+00:00,21957.9,-0.0023172443874978077,0.047369877127375615,1.651735621940463
2025-07-31 00:00:00+00:00,21957.9,-0.0023172443874978077,0.047369877127375615,1.651735621940463
2025-08-01 00:00:00+00:00,21957.9,-0.0023172443874978077,0.047369877127375615,1.651735621940463
2025-08-02 00:00:00+00:00,21957.9,-0.0023172443874978077,0.047369877127375615,1.651735621940463
2025-08-03 00:00:00+00:00,21957.9,-0.0023172443874978077,0.047369877127375615,1.651735621940463
2025-08-04 00:00:00+00:00,22118.6,0.00731855049890906,0.04668253510062881,1.9566135465841326
2025-08-05 00:00:00+00:00,22118.6,0.00731855049890906,0.04668253510062881,1.9566135465841326
2025-08-06 00:00:00+00:00,22118.6,0.00731855049890906,0.04668253510062881,1.9566135465841326
2025-08-07 00:00:00+00:00,22118.6,0.00731855049890906,0.04668253510062881,1.9566135465841326
2025-08-08 00:00:00+00:00,22118.6,0.00731855049890906,0.04668253510062881,1.9566135465841326
2025-08-09 00:00:00+00:00,22118.6,0.00731855049890906,0.04668253510062881,1.9566135465841326
